,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1779,33,No,Travel_Rarely,923,Research & Development,20,2,Marketing,1,1461,2,Female,55,2,1,Sales Executive,4,Married,2307,18466,2,Y,Yes,18,3,3,80,0,11,1,2,7,3,3,2
1780,39,No,Travel_Rarely,312,Research & Development,0,1,Life Sciences,1,792,3,Male,28,2,2,Laboratory Technician,4,Married,10156,17022,5,Y,Yes,18,3,2,79,2,12,2,3,4,2,-2,-1
1781,40,No,Travel_Frequently,928,Research & Development,9,3,Other,1,783,3,Female,27,2,3,Research Director,4,Married,13663,7826,0,Y,Yes,12,3,3,79,0,20,1,2,8,3,0,3
1782,33,No,Travel_Rarely,973,Research & Development,8,4,Medical,0,1408,1,Male,56,3,1,Research Scientist,1,Married,2358,32414,2,Y,Yes,24,3,3,80,1,3,0,2,-3,1,-1,-1
1783,60,No,Travel_Rarely,1026,Research & Development,11,4,Medical,1,1662,4,Male,45,2,2,Research Scientist,3,Married,11027,17463,5,Y,Yes,24,4,2,79,2,21,2,2,14,7,4,3
1784,55,Yes,Travel_Rarely,915,Research & Development,9,2,Life Sciences,1,266,4,Female,67,2,2,Laboratory Technician,3,Divorced,10965,21113,3,Y,Yes,24,3,3,79,0,25,3,2,10,6,1,4
1785,40,Yes,Travel_Frequently,61,Sales,23,3,Other,1,644,3,Male,69,3,1,Sales Executive,2,Single,2284,15332,0,Y,Yes,19,3,2,80,0,12,2,3,-2,0,1,0
1786,28,No,Travel_Rarely,944,Research & Development,3,3,Marketing,1,573,3,Male,81,2,0,Research Scientist,4,Married,2873,6402,2,Y,Yes,14,3,2,79,0,1,1,2,2,3,2,3
1787,40,No,Travel_Rarely,827,Research & Development,5,3,Medical,0,1032,3,Male,49,2,2,Laboratory Technician,2,Single,7316,11769,2,Y,Yes,15,2,5,80,0,15,3,3,8,0,2,3
1788,42,No,Travel_Rarely,306,Sales,7,1,Life Sciences,1,582,4,Male,89,2,4,Manager,3,Single,17542,35148,0,Y,Yes,10,2,1,79,0,35,1,3,26,11,5,8
1789,52,No,Travel_Rarely,1536,Research & Development,1,4,Life Sciences,1,-212,1,Male,49,3,1,Research Scientist,4,Married,6416,357,5,Y,Yes,12,2,2,79,2,18,1,2,11,6,-1,7
1790,38,Yes,Travel_Rarely,73,Research & Development,14,4,Life Sciences,1,176,2,Female,65,1,2,Research Scientist,3,Married,8347,28004,5,Y,Yes,17,3,2,79,2,8,0,2,7,6,3,2
1791,49,Yes,Travel_Frequently,361,Research & Development,2,4,Life Sciences,1,180,0,Female,59,2,4,Manufacturing Director,3,Divorced,16070,18163,6,Y,Yes,12,3,2,79,0,25,3,1,8,5,7,4
1792,52,No,Travel_Frequently,1127,Human Resources,3,1,Life Sciences,0,1745,4,Female,54,4,3,Research Director,3,Divorced,15392,21826,3,Y,Yes,15,3,3,80,0,27,2,2,16,5,3,7
1793,24,No,Travel_Rarely,1159,Research & Development,12,3,Life Sciences,0,-248,2,Male,72,2,1,Manufacturing Director,4,Married,3573,4437,1,Y,Yes,12,3,2,79,1,5,0,3,2,2,0,0
1794,48,No,Travel_Rarely,713,Sales,10,4,Other,0,1869,1,Female,64,3,4,Sales Executive,1,Married,14392,10925,2,Y,Yes,14,2,3,79,0,20,3,3,12,5,0,5
1795,41,No,Travel_Frequently,1173,Sales,6,2,Marketing,1,1469,2,Female,81,2,3,Manager,1,Single,15375,9708,4,Y,Yes,13,3,3,80,0,26,1,2,13,6,7,7
1796,38,No,Travel_Rarely,457,Sales,11,1,Medical,1,746,2,Male,89,2,3,Sales Executive,2,Married,12187,21097,0,Y,Yes,16,3,3,79,0,18,3,1,14,9,6,9
1797,15,Yes,Travel_Rarely,410,Research & Development,6,2,Medical,0,1112,3,Male,29,1,1,Laboratory Technician,3,Single,3592,11442,0,Y,Yes,15,2,1,80,1,5,3,2,7,3,5,0
1798,26,No,Travel_Rarely,902,Research & Development,10,2,Life Sciences,1,1108,3,Female,42,2,1,Laboratory Technician,2,Single,4699,9700,0,Y,Yes,12,3,3,79,0,8,1,3,2,5,-1,7
1799,41,No,Travel_Rarely,723,Research & Development,10,2,Marketing,1,544,5,Male,66,3,2,Research Scientist,5,Single,8646,9378,-1,Y,Yes,13,3,1,79,0,11,2,1,17,3,9,5
1800,26,No,Travel_Rarely,1217,Sales,6,2,Life Sciences,0,648,4,Male,83,2,1,Sales Executive,4,Single,-434,26156,2,Y,Yes,4,2,3,80,2,0,4,2,1,4,0,-1
1801,36,Yes,Travel_Rarely,827,Research & Development,3,2,Life Sciences,1,361,3,Female,54,2,2,Manufacturing Director,3,Single,10433,21920,6,Y,Yes,13,3,4,80,0,15,3,2,0,0,2,-2
1802,36,Yes,Travel_Frequently,1152,Research & Development,29,2,Medical,1,-496,4,Male,61,2,2,Research Scientist,1,Single,7841,20039,4,Y,Yes,12,2,3,79,0,9,3,3,1,1,-3,3
1803,22,No,Travel_Rarely,168,Research & Development,4,2,Life Sciences,0,160,1,Male,44,3,0,Research Scientist,3,Married,-183,11367,2,Y,Yes,19,3,2,80,0,3,3,3,5,3,1,7
1804,50,Yes,Travel_Rarely,1014,Research & Development,15,2,Life Sciences,1,819,3,Male,52,2,3,Healthcare Representative,0,Married,14316,14129,7,Y,Yes,17,3,4,80,1,23,2,3,9,1,0,6
1805,27,No,Travel_Frequently,501,Research & Development,13,3,Life Sciences,1,1293,3,Female,68,3,1,Research Scientist,0,Married,6716,3706,0,Y,Yes,15,3,2,79,0,10,2,5,10,7,3,7
1806,53,No,Travel_Rarely,905,Research & Development,1,2,Life Sciences,1,1670,3,Male,70,3,3,Healthcare Representative,2,Married,14180,13563,5,Y,Yes,13,2,1,80,0,26,2,2,10,8,6,3
1807,41,No,Travel_Rarely,432,Research & Development,2,1,Medical,1,992,2,Male,93,2,1,Laboratory Technician,1,Single,5217,29988,0,Y,Yes,11,2,2,80,0,12,2,2,13,5,3,5
1808,38,Yes,Travel_Rarely,447,Research & Development,12,0,Life Sciences,1,916,3,Male,43,2,1,Manager,4,Married,1494,21918,2,Y,Yes,16,3,1,79,1,11,3,3,4,4,2,3
1809,24,Yes,Travel_Frequently,137,Sales,6,2,Life Sciences,0,1374,2,Female,91,1,1,Laboratory Technician,3,Married,2364,29524,4,Y,Yes,18,3,3,80,0,6,1,2,-3,3,0,0
1810,22,No,Travel_Rarely,1240,Research & Development,3,3,Technical Degree,1,280,1,Female,68,3,1,Research Director,2,Single,5391,25726,0,Y,Yes,17,3,2,80,0,6,4,2,7,7,4,2
1811,42,No,Travel_Rarely,1304,Sales,18,4,Medical,0,1279,1,Male,55,3,2,Sales Executive,3,Single,8439,22126,0,Y,Yes,17,3,3,79,1,16,1,1,11,6,1,6
1812,44,No,Non-Travel,508,Sales,-3,3,Marketing,1,14,3,Male,27,1,2,Sales Executive,3,Divorced,10111,5211,3,Y,Yes,9,2,3,79,0,15,3,2,16,8,1,7
1813,40,Yes,Travel_Frequently,898,Research & Development,3,2,Life Sciences,0,1472,3,Male,46,3,2,Sales Executive,1,Divorced,6498,7916,0,Y,Yes,11,3,3,80,0,6,4,2,7,2,0,0
1814,45,No,Travel_Rarely,962,Sales,15,4,Medical,1,1310,3,Male,49,2,4,Sales Executive,3,Married,14854,12436,2,Y,Yes,13,3,2,80,0,18,3,3,9,8,4,10
1815,35,Yes,Travel_Rarely,-30,Research & Development,26,2,Medical,0,956,4,Male,90,2,3,Healthcare Representative,3,Divorced,11155,23091,3,Y,Yes,12,3,5,80,0,14,3,2,15,4,2,1
1816,14,No,Non-Travel,673,Sales,18,2,Technical Degree,0,429,3,Male,55,2,0,Laboratory Technician,2,Single,1102,1685,-1,Y,Yes,11,2,3,79,0,-3,2,3,-2,0,0,2
1817,41,No,Travel_Rarely,789,Sales,0,3,Medical,0,991,2,Female,80,3,2,Sales Executive,1,Married,6844,21053,1,Y,Yes,11,3,2,79,0,13,3,3,6,3,-1,2
1818,38,Yes,Travel_Rarely,325,Sales,-5,1,Marketing,0,283,1,Male,103,2,2,Sales Executive,1,Married,9777,18637,4,Y,Yes,13,2,3,79,0,11,4,2,-2,-1,-1,0
1819,27,No,Travel_Rarely,845,Research & Development,-9,2,Technical Degree,0,389,2,Female,73,3,2,Research Scientist,3,Single,5911,5673,0,Y,Yes,14,3,2,79,0,7,4,2,6,3,3,6
1820,31,No,Travel_Frequently,328,Research & Development,10,3,Life Sciences,1,1333,3,Male,32,3,2,Healthcare Representative,2,Single,6532,11353,3,Y,Yes,15,3,3,80,0,7,2,2,10,3,2,4
1821,58,No,Travel_Rarely,833,Sales,4,3,Technical Degree,0,383,0,Female,57,3,2,Sales Executive,5,Married,10106,9288,6,Y,Yes,13,2,2,80,1,12,3,2,11,7,6,8
1822,42,No,Travel_Rarely,312,Sales,19,3,Medical,1,953,2,Male,69,3,2,Manager,3,Married,11613,29830,2,Y,Yes,14,3,3,79,0,23,0,1,8,3,2,2
1823,46,Yes,Travel_Rarely,886,Sales,9,3,Life Sciences,1,1786,3,Female,36,3,2,Sales Executive,4,Married,8330,6956,5,Y,Yes,13,2,3,79,0,13,2,3,7,3,0,5
1824,48,Yes,Travel_Frequently,309,Research & Development,2,2,Medical,1,1101,2,Female,60,2,0,Laboratory Technician,1,Married,2949,7361,1,Y,Yes,14,3,0,80,1,9,4,2,4,3,2,3
1825,30,Yes,Travel_Rarely,264,Sales,3,2,Life Sciences,1,1584,2,Female,58,3,1,Laboratory Technician,2,Married,3893,17993,1,Y,Yes,14,3,2,79,1,4,1,3,3,0,1,1
1826,48,No,Travel_Rarely,1242,Research & Development,20,1,Life Sciences,1,1406,2,Female,67,2,2,Healthcare Representative,2,Married,7892,12779,2,Y,Yes,18,3,2,80,0,14,1,1,3,1,5,3
1827,29,No,Travel_Frequently,21,Research & Development,4,1,Technical Degree,1,971,2,Male,78,2,1,Research Scientist,0,Married,5199,19195,0,Y,Yes,10,2,3,80,0,7,3,3,8,6,-1,7
1828,36,No,Travel_Frequently,670,Sales,6,3,Medical,0,1881,2,Female,86,3,3,Sales Representative,3,Single,12831,27747,2,Y,Yes,16,3,5,80,0,22,1,3,11,4,3,4
1829,39,No,Travel_Frequently,942,Sales,5,2,Medical,0,735,4,Female,54,2,3,Sales Executive,1,Married,11951,4976,4,Y,Yes,16,3,3,80,1,19,2,3,14,7,5,9
1830,42,No,Travel_Rarely,575,Research & Development,-5,3,Life Sciences,0,543,1,Female,87,2,4,Laboratory Technician,4,Married,15905,290,2,Y,Yes,18,3,1,79,1,23,0,3,12,8,1,10
1831,39,No,Travel_Rarely,1138,Research & Development,16,1,Life Sciences,1,1452,4,Male,91,4,1,Sales Executive,2,Married,3612,30203,0,Y,Yes,16,3,4,79,2,9,2,2,4,3,0,3
1832,54,No,Travel_Rarely,469,Research & Development,3,2,Technical Degree,0,678,3,Male,87,2,3,Manager,0,Married,15293,17614,6,Y,Yes,12,2,3,80,1,23,2,3,4,5,0,3
1833,23,Yes,Travel_Frequently,460,Research & Development,12,0,Medical,1,1989,1,Female,82,3,1,Sales Executive,2,Divorced,928,-1085,-3,Y,Yes,15,3,2,80,0,2,4,3,2,1,0,6
1834,40,No,Travel_Rarely,628,Research & Development,17,5,Medical,1,272,1,Female,63,3,2,Research Director,0,Divorced,10343,14371,3,Y,Yes,17,3,4,79,0,20,3,2,17,6,7,11
1835,21,Yes,Travel_Frequently,1295,Sales,3,4,Medical,1,1269,0,Male,81,2,1,Research Scientist,4,Married,5000,18167,5,Y,Yes,10,3,2,80,1,6,1,2,1,2,2,5
1836,41,Yes,Travel_Rarely,633,Sales,17,3,Marketing,0,1973,2,Female,46,2,2,Healthcare Representative,2,Married,6788,15792,0,Y,Yes,17,3,0,80,1,15,3,2,10,3,5,5
1837,37,Yes,Travel_Rarely,497,Research & Development,24,1,Life Sciences,0,1198,2,Male,116,2,1,Research Scientist,1,Single,4700,16025,3,Y,Yes,17,3,4,80,1,10,1,2,6,1,3,0
1838,42,No,Travel_Frequently,1135,Research & Development,10,2,Life Sciences,0,252,3,Female,48,2,2,Healthcare Representative,3,Married,7437,19615,0,Y,Yes,17,3,2,80,0,10,2,3,15,6,6,4
1839,26,No,Travel_Rarely,1637,Sales,2,4,Marketing,0,1602,3,Male,63,2,1,Sales Executive,1,Married,1699,5151,0,Y,Yes,17,3,0,80,0,4,1,1,0,0,-1,-1
1840,38,No,Travel_Rarely,1235,Sales,17,2,Marketing,1,1196,1,Male,93,3,1,Research Scientist,2,Single,3778,22491,3,Y,Yes,16,3,1,79,0,8,0,2,2,5,3,2
1841,29,No,Non-Travel,1148,Research & Development,3,1,Other,0,1305,1,Male,80,2,0,Research Scientist,3,Married,-38,3628,4,Y,Yes,18,3,2,80,1,6,2,1,4,1,0,2
1842,47,Yes,Travel_Frequently,1280,Research & Development,7,3,Medical,1,1114,1,Male,71,2,2,Manufacturing Director,3,Married,6976,23010,6,Y,Yes,14,3,2,79,0,11,2,3,0,2,4,2
1843,48,Yes,Travel_Rarely,1052,Research & Development,19,2,Marketing,0,1208,3,Male,73,3,2,Healthcare Representative,2,Single,7670,13814,4,Y,Yes,19,3,4,80,-1,9,3,2,0,3,-3,0
1844,26,No,Travel_Frequently,998,Research & Development,15,1,Technical Degree,1,2525,3,Male,69,3,1,Healthcare Representative,2,Married,3177,17947,-1,Y,Yes,14,3,2,80,0,3,3,2,5,0,1,6
1845,51,No,Travel_Frequently,1165,Research & Development,10,3,Life Sciences,0,350,3,Male,76,2,2,Laboratory Technician,3,Married,5307,16464,3,Y,Yes,19,3,4,79,0,15,2,4,7,7,0,1
1846,29,No,Travel_Rarely,1701,Research & Development,-2,3,Life Sciences,1,1033,3,Male,64,1,0,Research Scientist,1,Married,-591,14486,3,Y,Yes,14,3,2,79,1,7,1,1,7,3,2,2
1847,44,No,Travel_Frequently,1473,Research & Development,13,2,Medical,1,1197,2,Male,22,2,2,Laboratory Technician,4,Married,9902,12631,0,Y,Yes,11,3,3,79,0,10,3,3,2,3,6,1
1848,17,No,Travel_Rarely,984,Research & Development,4,3,Life Sciences,1,-105,3,Female,54,2,3,Sales Executive,1,Single,11149,12295,3,Y,Yes,8,2,2,80,0,9,4,4,14,8,0,7
1849,38,Yes,Travel_Rarely,-239,Research & Development,4,2,Life Sciences,1,1889,2,Male,110,1,2,Sales Executive,2,Single,8486,28338,3,Y,Yes,7,2,2,80,0,6,3,3,8,7,4,6
1850,44,No,Travel_Rarely,443,Research & Development,9,1,Life Sciences,1,1280,5,Male,49,3,2,Research Scientist,1,Married,7859,22065,2,Y,Yes,10,2,2,79,1,18,0,2,11,11,10,8
1851,58,No,Travel_Frequently,669,Research & Development,3,4,Medical,1,1519,3,Male,34,1,2,Research Scientist,3,Single,2220,21489,3,Y,Yes,11,2,2,80,0,16,3,1,11,3,5,3
1852,42,No,Travel_Frequently,675,Sales,5,2,Life Sciences,1,-56,2,Female,90,1,0,Laboratory Technician,2,Single,2043,22521,3,Y,Yes,14,3,3,79,0,14,2,2,6,3,-6,3
1853,33,No,Travel_Frequently,2273,Research & Development,-4,2,Medical,1,1151,3,Male,55,1,2,Manufacturing Director,1,Married,7033,23164,2,Y,Yes,20,3,2,80,1,11,2,1,3,0,0,4
1854,27,Yes,Travel_Rarely,901,Sales,0,2,Life Sciences,0,1526,2,Male,55,2,1,Sales Executive,1,Married,3016,19486,2,Y,Yes,15,3,4,80,0,3,2,2,3,3,4,-1
1855,27,No,Travel_Frequently,1006,Research & Development,2,2,Life Sciences,1,754,3,Female,48,3,1,Research Director,3,Married,4539,12800,-1,Y,Yes,15,3,2,80,0,-2,2,2,0,-1,-3,1
1856,36,No,Travel_Rarely,1156,Research & Development,11,5,Life Sciences,0,1928,2,Female,94,3,2,Research Scientist,1,Married,6537,12780,7,Y,Yes,18,3,1,80,1,12,1,2,3,9,0,7
1857,33,Yes,Travel_Rarely,847,Sales,12,2,Life Sciences,0,1667,2,Male,43,2,2,Sales Executive,1,Married,6193,4095,2,Y,Yes,13,3,3,79,0,7,2,2,-1,-2,0,3
1858,50,No,Travel_Rarely,1271,Sales,-3,0,Life Sciences,0,1376,2,Female,73,2,1,Sales Executive,3,Divorced,1240,19698,2,Y,Yes,20,3,2,79,0,7,4,1,3,2,2,1
1859,49,Yes,Travel_Rarely,1421,Sales,-8,4,Medical,1,1933,4,Female,48,3,4,Sales Executive,2,Divorced,16669,25418,1,Y,Yes,11,3,2,80,0,31,2,3,27,10,13,8
1860,30,No,Travel_Frequently,-242,Research & Development,17,2,Life Sciences,0,1467,2,Male,80,3,1,Laboratory Technician,1,Single,3808,7687,0,Y,Yes,17,2,5,79,0,2,0,2,4,1,2,1
1861,22,No,Travel_Rarely,601,Research & Development,21,1,Life Sciences,1,1455,3,Female,65,2,2,Healthcare Representative,2,Single,7032,19330,2,Y,Yes,13,2,3,79,0,6,1,2,0,0,1,4
1862,48,No,Non-Travel,912,Research & Development,18,3,Medical,1,1632,2,Male,39,1,3,Manufacturing Director,3,Married,13675,16633,4,Y,Yes,14,3,2,79,1,18,3,2,7,1,-3,3
1863,33,No,Travel_Rarely,1256,Research & Development,3,3,Medical,0,934,3,Female,77,2,1,Sales Executive,4,Married,4514,7066,0,Y,Yes,15,3,2,80,1,14,2,0,4,2,2,3
1864,35,Yes,Travel_Frequently,1285,Sales,9,3,Marketing,0,1719,5,Male,88,2,2,Sales Executive,2,Single,6815,15079,1,Y,Yes,13,2,2,79,0,22,3,4,23,9,8,11
1865,52,No,Travel_Rarely,741,Sales,17,3,Life Sciences,1,1443,4,Male,74,1,3,Sales Executive,4,Married,14027,21970,4,Y,Yes,19,3,3,80,0,16,3,2,7,3,1,5
1866,36,Yes,Travel_Frequently,1233,Sales,17,2,Marketing,1,736,3,Female,77,3,2,Sales Executive,3,Married,5160,2705,0,Y,Yes,17,3,3,79,0,7,1,2,7,3,2,3
1867,51,No,Travel_Rarely,1095,Research & Development,20,5,Medical,0,903,3,Male,94,2,3,Manufacturing Director,2,Divorced,9468,9669,6,Y,Yes,17,3,2,80,1,20,4,3,8,7,0,6
1868,45,Yes,Non-Travel,79,Research & Development,6,4,Medical,1,781,3,Male,111,2,2,Sales Executive,0,Divorced,7040,20161,0,Y,Yes,14,3,2,80,1,17,1,3,17,10,5,7
1869,43,No,Travel_Rarely,278,Sales,10,3,Technical Degree,0,1871,4,Male,50,2,2,Sales Executive,3,Divorced,9419,12171,3,Y,Yes,17,3,1,79,1,20,2,1,12,8,6,8
1870,36,No,Travel_Rarely,1138,Research & Development,9,3,Medical,0,1400,1,Male,87,2,1,Laboratory Technician,1,Married,5107,21966,1,Y,Yes,8,2,5,79,1,8,0,2,5,4,2,1
1871,37,Yes,Travel_Frequently,621,Sales,0,4,Life Sciences,1,2102,2,Female,66,1,2,Sales Executive,3,Divorced,10477,10723,4,Y,Yes,9,2,2,80,0,11,3,3,0,1,-3,0
1872,44,No,Travel_Rarely,1069,Research & Development,6,3,Life Sciences,0,1252,3,Female,62,2,3,Laboratory Technician,1,Married,12526,24126,2,Y,Yes,8,2,3,80,0,17,3,1,5,0,-1,2
1873,23,Yes,Travel_Rarely,645,Research & Development,29,3,Medical,0,1498,1,Male,71,2,1,Research Scientist,3,Married,2026,27405,1,Y,Yes,16,3,2,79,0,11,2,3,4,3,-3,2
1874,41,No,Travel_Rarely,1358,Sales,12,2,Technical Degree,1,714,3,Male,77,1,2,Sales Executive,1,Divorced,6272,10574,5,Y,Yes,22,3,4,80,1,14,2,3,15,6,2,6
1875,40,Yes,Travel_Rarely,474,Research & Development,22,5,Medical,1,1272,3,Female,75,3,1,Laboratory Technician,1,Married,4408,31364,3,Y,Yes,17,3,3,79,1,14,3,2,8,4,2,0
1876,37,No,Travel_Rarely,1255,Research & Development,16,2,Medical,0,843,2,Female,59,3,1,Manufacturing Director,2,Married,2382,11533,2,Y,Yes,10,2,2,79,1,0,3,2,-1,-1,0,0
1877,31,Yes,Travel_Rarely,1342,Research & Development,20,2,Life Sciences,0,321,1,Male,69,2,0,Sales Executive,3,Single,2155,14577,3,Y,Yes,14,3,4,80,0,-1,2,2,-12,-6,0,-4
1878,51,No,Travel_Rarely,986,Research & Development,24,2,Technical Degree,1,874,2,Male,43,2,4,Research Director,1,Married,17727,17749,0,Y,Yes,21,3,6,80,1,17,2,2,20,10,7,11
1879,22,No,Travel_Rarely,1112,Research & Development,17,1,Life Sciences,0,-747,3,Male,73,2,0,Research Scientist,3,Married,-128,7224,-1,Y,Yes,15,2,2,79,2,-8,2,1,-4,-3,-6,2
1880,33,No,Travel_Frequently,903,Research & Development,-4,2,Medical,0,1112,3,Female,36,2,3,Laboratory Technician,2,Married,11786,11069,2,Y,Yes,15,3,1,79,2,19,1,2,8,6,5,6
1881,23,Yes,Travel_Frequently,1106,Sales,18,1,Life Sciences,1,698,2,Male,81,1,0,Research Scientist,2,Single,310,9356,0,Y,Yes,13,3,1,80,1,0,4,3,0,2,-3,0
1882,31,No,Travel_Rarely,724,Research & Development,-12,3,Life Sciences,0,664,3,Male,98,3,2,Laboratory Technician,1,Single,8367,9646,3,Y,Yes,7,2,4,80,0,16,3,2,6,4,3,7
1883,35,No,Non-Travel,491,Research & Development,16,2,Marketing,0,1511,2,Female,78,2,2,Sales Executive,3,Married,7149,15564,0,Y,Yes,13,3,3,79,1,13,1,2,4,8,4,2
1884,51,No,Travel_Rarely,935,Sales,14,3,Life Sciences,0,1694,4,Female,42,3,2,Laboratory Technician,4,Married,5840,21738,4,Y,Yes,10,2,3,79,0,20,1,2,10,6,6,7
1885,34,Yes,Travel_Rarely,666,Sales,12,4,Medical,1,1288,2,Male,85,2,0,Sales Executive,1,Married,2831,18600,0,Y,Yes,13,3,2,79,1,4,1,2,9,5,0,4
1886,49,No,Travel_Rarely,417,Research & Development,3,2,Life Sciences,1,789,2,Female,73,2,2,Manufacturing Director,3,Single,9419,3874,4,Y,Yes,14,2,1,79,0,27,2,2,20,11,4,9
1887,27,No,Travel_Rarely,861,Sales,-6,3,Life Sciences,0,656,2,Male,33,2,1,Sales Executive,3,Divorced,3051,2426,7,Y,Yes,14,3,3,79,1,6,2,1,6,6,2,7
1888,18,No,Travel_Rarely,1122,Sales,-4,0,Medical,1,1864,3,Male,11,2,0,Human Resources,3,Divorced,-4527,17818,0,Y,Yes,21,3,2,80,1,-9,2,3,0,-1,-1,-1
1889,55,No,Travel_Rarely,59,Sales,24,3,Life Sciences,0,1366,4,Male,67,2,2,Research Scientist,2,Single,8607,21975,6,Y,Yes,18,3,2,80,1,16,3,3,9,5,4,6
1890,39,No,Travel_Frequently,698,Research & Development,6,1,Life Sciences,1,2421,5,Female,95,4,1,Research Scientist,3,Single,2920,12409,0,Y,Yes,18,3,3,79,0,3,1,3,3,3,3,1
1891,37,No,Non-Travel,708,Research & Development,17,4,Medical,0,1358,1,Male,22,2,3,Laboratory Technician,1,Married,10670,15730,0,Y,Yes,19,3,4,79,2,13,2,2,5,4,2,2
1892,40,Yes,Travel_Rarely,1160,Sales,10,3,Medical,1,780,3,Female,73,2,2,Sales Executive,1,Married,8118,18206,4,Y,Yes,10,2,3,80,0,12,4,2,4,4,4,4
1893,33,Yes,Travel_Rarely,433,Sales,13,4,Marketing,0,1357,1,Male,76,3,1,Sales Executive,3,Single,3237,-2544,2,Y,Yes,17,3,1,79,0,5,1,3,-2,-4,3,0
1894,17,Yes,Travel_Frequently,524,Research & Development,27,2,Medical,0,1591,1,Male,44,2,1,Research Scientist,3,Married,1548,10088,1,Y,Yes,16,2,1,79,0,7,3,3,10,3,4,7
1895,41,Yes,Travel_Frequently,1257,Research & Development,14,3,Life Sciences,1,1670,2,Male,53,3,1,Laboratory Technician,4,Divorced,2722,1061,2,Y,Yes,21,3,1,80,2,9,3,3,13,4,1,3
1896,44,Yes,Travel_Rarely,812,Sales,11,4,Medical,0,309,2,Male,64,3,2,Sales Executive,1,Single,7570,4137,3,Y,Yes,14,3,2,79,0,11,3,2,14,6,5,4
1897,26,No,Travel_Rarely,1117,Sales,13,2,Medical,1,1101,3,Male,40,3,1,Research Scientist,1,Divorced,5408,24203,0,Y,Yes,10,2,3,80,1,6,4,3,11,4,-1,8
1898,48,Yes,Travel_Rarely,614,Sales,4,4,Marketing,1,968,1,Female,72,1,2,Research Scientist,0,Divorced,11876,7214,0,Y,Yes,10,2,1,79,0,19,3,2,14,3,0,2
1899,58,No,Travel_Rarely,965,Research & Development,7,3,Medical,1,796,2,Female,56,3,2,Manufacturing Director,2,Single,8565,11541,4,Y,Yes,13,3,3,80,0,14,2,2,4,0,-1,2
1900,35,Yes,Travel_Frequently,297,Research & Development,17,4,Life Sciences,1,695,2,Male,68,1,0,Research Scientist,3,Divorced,4237,3634,5,Y,Yes,14,3,3,79,0,6,2,2,13,7,5,3
1901,23,No,Travel_Rarely,64,Research & Development,17,1,Other,0,1094,4,Female,54,2,2,Manager,2,Married,10548,19640,-2,Y,Yes,8,2,2,79,0,3,0,2,2,3,0,0
1902,44,Yes,Travel_Frequently,1098,Research & Development,21,3,Life Sciences,1,732,1,Female,83,2,0,Research Scientist,4,Married,1467,17593,7,Y,Yes,18,3,4,80,1,13,3,3,4,0,2,1
1903,38,Yes,Travel_Frequently,879,Sales,29,1,Life Sciences,0,-16,3,Female,63,3,0,Sales Representative,3,Single,-2453,24853,2,Y,Yes,16,2,3,80,-2,3,1,2,0,0,-1,1
1904,34,Yes,Travel_Rarely,365,Human Resources,2,3,Life Sciences,1,1549,3,Female,80,4,1,Human Resources,1,Single,3864,16713,5,Y,Yes,12,3,2,79,0,11,1,3,2,2,-1,1
1905,39,Yes,Travel_Rarely,472,Research & Development,20,4,Other,0,943,3,Male,41,2,2,Manufacturing Director,1,Divorced,8619,8734,6,Y,Yes,11,2,3,80,1,14,1,3,-3,0,0,0
1906,22,No,Travel_Rarely,1054,Research & Development,11,2,Life Sciences,1,1598,3,Male,72,4,1,Sales Executive,5,Divorced,3946,12883,-1,Y,Yes,16,3,2,79,0,-3,3,1,2,2,0,2
1907,41,No,Travel_Rarely,439,Research & Development,16,2,Life Sciences,0,-1192,2,Female,83,4,2,Research Scientist,2,Married,9250,28202,1,Y,Yes,20,3,1,79,0,9,3,3,6,5,2,2
1908,33,No,Travel_Frequently,1466,Research & Development,16,2,Life Sciences,1,1245,5,Male,38,3,1,Laboratory Technician,5,Married,1237,12544,0,Y,Yes,11,3,4,79,0,0,0,3,1,3,0,1
1909,36,No,Travel_Rarely,1037,Research & Development,0,2,Medical,0,895,2,Male,116,2,3,Manufacturing Director,1,Single,13845,20166,2,Y,Yes,17,3,4,80,0,20,3,3,7,2,0,3
1910,38,No,Travel_Rarely,334,Research & Development,11,3,Medical,1,658,2,Female,76,3,2,Manufacturing Director,1,Divorced,9279,18621,4,Y,Yes,9,2,2,79,1,15,0,3,8,6,3,6
1911,40,No,Travel_Rarely,1408,Research & Development,7,2,Medical,1,-51,3,Female,94,2,2,Laboratory Technician,3,Married,9492,15283,7,Y,Yes,13,3,1,79,2,14,2,3,7,2,-3,3
1912,34,No,Travel_Rarely,1514,Sales,16,3,Medical,1,1150,3,Female,94,1,1,Healthcare Representative,3,Single,1998,13706,2,Y,Yes,20,3,2,80,0,7,3,3,-1,1,2,-1
